name,cdate
A/Perth/39/2015|EPI_ISL_194518|2015-05-12,2015-05-12
A/Perth/37/2015|EPI_ISL_194517|2015-04-30,2015-04-30
A/Perth/15/2015|EPI_ISL_194516|2015-02-20,2015-02-20
A/Newcastle/9/2015|EPI_ISL_194514|2015-05-02,2015-05-02
A/Newcastle/11/2015|EPI_ISL_194512|2015-05-24,2015-05-24
A/Canberra/20/2015|EPI_ISL_194500|2015-06-06,2015-06-06
A/Canberra/12/2015|EPI_ISL_194498|2015-02-12,2015-02-12
A/Brisbane/97/2015|EPI_ISL_194496|2015-04-30,2015-04-30
A/Brisbane/86/2015|EPI_ISL_194495|2015-04-21,2015-04-21
A/Brisbane/82/2015|EPI_ISL_194494|2015-04-22,2015-04-22
A/Brisbane/79/2015|EPI_ISL_194493|2015-04-05,2015-04-05
A/Brisbane/71/2015|EPI_ISL_194492|2015-03-31,2015-03-31
A/Brisbane/47/2015|EPI_ISL_194491|2015-03-18,2015-03-18
A/Brisbane/47/2015|EPI_ISL_194172|2015-03-18,2015-03-18
A/SouthAustralia/09/2015|EPI_ISL_194167|2015-02-12,2015-02-12
A/Victoria/503/2015|EPI_ISL_194165|2015-03-31,2015-03-31
A/Victoria/503/2015|EPI_ISL_193218|2015-03-31,2015-03-31
A/SouthAustralia/9/2015|EPI_ISL_193217|2015-02-12,2015-02-12
A/Brisbane/47/2015|EPI_ISL_193145|2015-03-18,2015-03-18
A/Victoria/92/2014|EPI_ISL_192826|2014-08-04,2014-08-04
A/Victoria/901/2015|EPI_ISL_192825|2015-02-07,2015-02-07
A/Victoria/88/2014|EPI_ISL_192824|2014-07-30,2014-07-30
A/Victoria/70/2012|EPI_ISL_192823|2012-06-30,2012-06-30
A/Victoria/69/2014|EPI_ISL_192822|2014-07-16,2014-07-16
A/Victoria/64/2012|EPI_ISL_192821|2012-06-27,2012-06-27
A/Victoria/57/2012|EPI_ISL_192820|2012-06-26,2012-06-26
A/Victoria/5071/2014|EPI_ISL_192819|2014-10-03,2014-10-03
A/Victoria/5065/2014|EPI_ISL_192818|2014-09-24,2014-09-24
A/Victoria/5064/2014|EPI_ISL_192817|2014-09-22,2014-09-22
A/Victoria/5063/2014|EPI_ISL_192816|2014-09-22,2014-09-22
A/Victoria/5062/2014|EPI_ISL_192815|2014-09-23,2014-09-23
A/Victoria/5059/2014|EPI_ISL_192814|2014-09-18,2014-09-18
A/Victoria/5057/2014|EPI_ISL_192813|2014-09-18,2014-09-18
A/Victoria/5054/2014|EPI_ISL_192812|2014-09-16,2014-09-16
A/Victoria/5053/2014|EPI_ISL_192811|2014-09-15,2014-09-15
A/Victoria/5049/2014|EPI_ISL_192810|2014-09-11,2014-09-11
A/Victoria/5043/2014|EPI_ISL_192809|2014-09-09,2014-09-09
A/Victoria/503/2015|EPI_ISL_192808|2015-03-31,2015-03-31
A/Victoria/5025/2014|EPI_ISL_192807|2014-09-01,2014-09-01
A/Victoria/5021/2014|EPI_ISL_192806|2014-08-29,2014-08-29
A/Victoria/5018/2014|EPI_ISL_192805|2014-08-29,2014-08-29
A/Victoria/5003/2014|EPI_ISL_192804|2014-08-25,2014-08-25
A/Victoria/50/2012|EPI_ISL_192802|2012-06-25,2012-06-25
A/Victoria/3/2012|EPI_ISL_192801|2012-05-07,2012-05-07
A/Victoria/240/2012|EPI_ISL_192800|2012-07-04,2012-07-04
A/Victoria/24/2014|EPI_ISL_192799|2014-06-24,2014-06-24
A/Victoria/214/2012|EPI_ISL_192798|2012-08-29,2012-08-29
A/Victoria/213/2012|EPI_ISL_192797|2012-08-28,2012-08-28
A/Victoria/195/2012|EPI_ISL_192796|2012-08-22,2012-08-22
A/Victoria/189/2012|EPI_ISL_192795|2012-08-15,2012-08-15
A/Victoria/187/2012|EPI_ISL_192794|2012-08-16,2012-08-16
A/Victoria/181/2012|EPI_ISL_192793|2012-08-13,2012-08-13
A/Victoria/180/2012|EPI_ISL_192792|2012-08-13,2012-08-13
A/Victoria/173/2012|EPI_ISL_192791|2012-08-06,2012-08-06
A/Victoria/163/2012|EPI_ISL_192790|2012-08-01,2012-08-01
A/Victoria/150/2012|EPI_ISL_192789|2012-07-27,2012-07-27
A/Victoria/148/2012|EPI_ISL_192788|2012-07-25,2012-07-25
A/Victoria/147/2012|EPI_ISL_192787|2012-07-24,2012-07-24
A/Victoria/144/2012|EPI_ISL_192786|2012-07-25,2012-07-25
A/Victoria/142/2012|EPI_ISL_192785|2012-07-23,2012-07-23
A/Victoria/140/2012|EPI_ISL_192784|2012-07-25,2012-07-25
A/Victoria/122/2012|EPI_ISL_192783|2012-07-16,2012-07-16
A/Victoria/119/2012|EPI_ISL_192782|2012-07-16,2012-07-16
A/Victoria/115/2014|EPI_ISL_192781|2014-08-12,2014-08-12
A/Victoria/113/2012|EPI_ISL_192780|2012-07-10,2012-07-10
A/Victoria/1003/2012|EPI_ISL_192779|2012-08-13,2012-08-13
A/Townsville/1004/2012|EPI_ISL_192778|2012-08-13,2012-08-13
A/Sydney/5/2015|EPI_ISL_192775|2015-01-25,2015-01-25
A/Sydney/4/2015|EPI_ISL_192774|2015-01-05,2015-01-05
A/Sydney/14/2015|EPI_ISL_192773|2015-03-11,2015-03-11
A/Sydney/13/2015|EPI_ISL_192772|2015-03-11,2015-03-11
A/Sydney/1065/2014|EPI_ISL_192771|2014-09-01,2014-09-01
A/Sydney/1005/2014|EPI_ISL_192770|2014-07-28,2014-07-28
A/Sydney/10/2015|EPI_ISL_192769|2015-02-20,2015-02-20
A/Sydney/1/2015|EPI_ISL_192768|2015-01-11,2015-01-11
A/SouthAustralia/9/2015|EPI_ISL_192760|2015-02-12,2015-02-12
A/SouthAustralia/36/2012|EPI_ISL_192759|2012-05-28,2012-05-28
A/SouthAustralia/212/2011|EPI_ISL_192757|2011-09-13,2011-09-13
A/SouthAustralia/21/2015|EPI_ISL_192756|2015-03-13,2015-03-13
A/SouthAustralia/205/2011|EPI_ISL_192755|2011-09-05,2011-09-05
A/SouthAustralia/2/2015|EPI_ISL_192754|2015-02-04,2015-02-04
A/SouthAustralia/14/2015|EPI_ISL_192753|2015-02-19,2015-02-19
A/SouthAustralia/114/2012|EPI_ISL_192752|2012-07-06,2012-07-06
A/SouthAustralia/111/2012|EPI_ISL_192751|2012-07-06,2012-07-06
A/SouthAustralia/109/2012|EPI_ISL_192750|2012-07-05,2012-07-05
A/SouthAustralia/1/2015|EPI_ISL_192749|2015-02-07,2015-02-07
A/Perth/551/2014|EPI_ISL_192748|2014-05-08,2014-05-08
A/Perth/327/2011|EPI_ISL_192747|2011-11-14,2011-11-14
A/Perth/315/2011|EPI_ISL_192746|2011-12-01,2011-12-01
A/Perth/254/2012|EPI_ISL_192745|2012-07-10,2012-07-10
A/Perth/249/2011|EPI_ISL_192744|2011-09-27,2011-09-27
A/Perth/247/2013|EPI_ISL_192743|2013-10-07,2013-10-07
A/Perth/232/2011|EPI_ISL_192742|2011-09-23,2011-09-23
A/Perth/196/2011|EPI_ISL_192741|2011-09-12,2011-09-12
A/Perth/19/2015|EPI_ISL_192740|2015-03-06,2015-03-06
A/Perth/185/2011|EPI_ISL_192739|2011-09-07,2011-09-07
A/Perth/164/2011|EPI_ISL_192738|2011-08-29,2011-08-29
A/Perth/153/2012|EPI_ISL_192737|2012-07-02,2012-07-02
A/Perth/110/2013|EPI_ISL_192736|2013-08-08,2013-08-08
A/Perth/1055/2014|EPI_ISL_192735|2014-11-06,2014-11-06
A/SouthAustralia/55/2014|EPI_ISL_189817|2014-06-29,2014-06-29
A/Victoria/5006/2014|EPI_ISL_176668|2014-08-25,2014-08-25
A/Perth/16/2009|EPI_ISL_176456|2009-04-07,2009-04-07
A/Canberra/82/2014|EPI_ISL_174194|2014-07-31,2014-07-31
A/Victoria/673/2014|EPI_ISL_175063|2014,2014
A/Victoria/5006/2014|EPI_ISL_175062|2014,2014
A/Victoria/265/2014|EPI_ISL_175061|2014,2014
A/Brisbane/341/2014|EPI_ISL_174989|2014,2014
A/CANBERRA/82/2014|EPI_ISL_173954|2014-07-31,2014-07-31
A/CANBERRA/82/2014|EPI_ISL_173953|2014-07-31,2014-07-31
A/Sydney/30/2014|EPI_ISL_173207|2014-03-02,2014-03-02
A/Victoria/710/2013|EPI_ISL_172981|2013-02-03,2013-02-03
A/Victoria/707/2013|EPI_ISL_172980|2013-02-02,2013-02-02
A/Victoria/700/2013|EPI_ISL_172979|2013-02-01,2013-02-01
A/SouthAustralia/177/2012|EPI_ISL_172975|2012-11-28,2012-11-28
A/Brisbane/21/2012|EPI_ISL_172969|2012-03-04,2012-03-04
A/Brisbane/14/2012|EPI_ISL_172968|2012-02-06,2012-02-06
A/Townsville/4/2012|EPI_ISL_172967|2012-03-22,2012-03-22
A/SouthAustralia/12/2012|EPI_ISL_172966|2012-04-16,2012-04-16
A/Victoria/721/2011|EPI_ISL_172965|2011-11-06,2011-11-06
A/Brisbane/501/2011|EPI_ISL_172964|2011-03-19,2011-03-19
A/Sydney/602/2009|EPI_ISL_172958|2009-02-07,2009-02-07
A/Brisbane/198/2013|EPI_ISL_172860|2013-11-06,2013-11-06
A/Brisbane/204/2013|EPI_ISL_172859|2013-11-14,2013-11-14
A/Victoria/5060/2014|EPI_ISL_172428|2014-09-19,2014-09-19
A/Canberra/82/2014|EPI_ISL_172345|2014-07-31,2014-07-31
A/Perth/1053/2014|EPI_ISL_171932|2014-11-04,2014-11-04
A/VIctoria/673/2014|EPI_ISL_171826|2014-09-07,2014-09-07
A/Victoria/673/2014|EPI_ISL_171825|2014-09-07,2014-09-07
A/Victoria/944/2014|EPI_ISL_171818|2014-11-03,2014-11-03
A/Sydney/327/2014|EPI_ISL_171817|2014-12-03,2014-12-03
A/Sydney/306/2014|EPI_ISL_171816|2014-08-11,2014-08-11
A/Brisbane/359/2014|EPI_ISL_171808|2014-11-03,2014-11-03
A/Brisbane/341/2014|EPI_ISL_171807|2014-10-03,2014-10-03
A/Victoria/5076/2014|EPI_ISL_171785|2014-10-27,2014-10-27
A/Victoria/5075/2014|EPI_ISL_171784|2014-10-30,2014-10-30
A/Victoria/4094/2014|EPI_ISL_171781|2014-11-06,2014-11-06
A/Townsville/107/2014|EPI_ISL_171780|2014-10-20,2014-10-20
A/Townsville/101/2014|EPI_ISL_171779|2014-10-01,2014-10-01
A/Sydney/236/2014|EPI_ISL_171778|2014-08-21,2014-08-21
A/Brisbane/368/2014|EPI_ISL_171769|2014-11-21,2014-11-21
A/Brisbane/349/2014|EPI_ISL_171767|2014-10-20,2014-10-20
A/Victoria/5060/2014|EPI_ISL_169521|2014-09-19,2014-09-19
A/Canberra/82/2014|EPI_ISL_169520|2014-07-31,2014-07-31
A/SOUTHAUSTRALIA/44/2014|EPI_ISL_166209|2014-06-19,2014-06-19
A/VICTORIA/2131/2014|EPI_ISL_168964|2014-10-13,2014-10-13
A/VICTORIA/5060/2014|EPI_ISL_168962|2014-09-19,2014-09-19
A/VICTORIA/5048/2014|EPI_ISL_168961|2014-09-11,2014-09-11
A/VICTORIA/2082/2014|EPI_ISL_168960|2014-09-10,2014-09-10
A/VICTORIA/2078/2014|EPI_ISL_168959|2014-09-10,2014-09-10
A/VICTORIA/528/2014|EPI_ISL_168944|2014-07-17,2014-07-17
A/VICTORIA/5070/2014|EPI_ISL_168943|2014-10-01,2014-10-01
A/VICTORIA/5070/2014|EPI_ISL_168942|2014-10-01,2014-10-01
A/VICTORIA/5006/2014|EPI_ISL_168941|2014-08-25,2014-08-25
A/VICTORIA/3044/2014|EPI_ISL_168940|2014-09-10,2014-09-10
A/VICTORIA/285/2014|EPI_ISL_168939|2014-08-10,2014-08-10
A/VICTORIA/268/2014|EPI_ISL_168938|2014-08-12,2014-08-12
A/VICTORIA/265/2014|EPI_ISL_168937|2014-08-11,2014-08-11
A/VICTORIA/1012/2014|EPI_ISL_168936|2014-09-12,2014-09-12
A/TASMANIA/54/2014|EPI_ISL_168935|2014-08-16,2014-08-16
A/TASMANIA/45/2014|EPI_ISL_168934|2014-08-11,2014-08-11
A/TASMANIA/37/2014|EPI_ISL_168933|2014-08-06,2014-08-06
A/TASMANIA/122/2014|EPI_ISL_168932|2014-09-05,2014-09-05
A/SYDNEY/156/2014|EPI_ISL_168931|2014-07-16,2014-07-16
A/SYDNEY/128/2014|EPI_ISL_168930|2014-07-26,2014-07-26
A/SYDNEY/120/2014|EPI_ISL_168929|2014-07-19,2014-07-19
A/SYDNEY/117/2014|EPI_ISL_168928|2014-07-24,2014-07-24
A/SYDNEY/108/2014|EPI_ISL_168927|2014-07-02,2014-07-02
A/SYDNEY/103/2014|EPI_ISL_168926|2014-06-24,2014-06-24
A/SYDNEY/1016/2014|EPI_ISL_168925|2014-08-07,2014-08-07
A/Sydney/1007/2014|EPI_ISL_168924|2014-07-30,2014-07-30
A/SYDNEY/1004/2014|EPI_ISL_168923|2014-07-25,2014-07-25
A/SYDNEY/1001/2014|EPI_ISL_168922|2014-07-25,2014-07-25
A/SOUTHAUSTRALIA/91/2014|EPI_ISL_168918|2014-07-18,2014-07-18
A/SOUTHAUSTRALIA/91/2014|EPI_ISL_168919|2014-07-18,2014-07-18
A/SOUTHAUSTRALIA/1032/2014|EPI_ISL_168917|2014-09-08,2014-09-08
A/SOUTHAUSTRALIA/1007/2014|EPI_ISL_168916|2014-07-09,2014-07-09
A/SOUTHAUSTRALIA/1007/2014|EPI_ISL_168915|2014-07-09,2014-07-09
A/NEWCASTLE/79/2014|EPI_ISL_168909|2014-08-18,2014-08-18
A/NEWCASTLE/63/2014|EPI_ISL_168908|2014-08-06,2014-08-06
A/NEWCASTLE/54/2014|EPI_ISL_168907|2014-08-05,2014-08-05
A/NEWCASTLE/34/2014|EPI_ISL_168906|2014-06-18,2014-06-18
A/NEWCASTLE/107/2014|EPI_ISL_168905|2014-08-21,2014-08-21
A/NEWCASTLE/1016/2014|EPI_ISL_168904|2014-08-06,2014-08-06
A/CANBERRA/82/2014|EPI_ISL_168899|2014-07-31,2014-07-31
A/CANBERRA/44/2014|EPI_ISL_168898|2014-07-24,2014-07-24
A/CANBERRA/31/2014|EPI_ISL_168897|2014-07-13,2014-07-13
A/CANBERRA/29/2014|EPI_ISL_168896|2014-07-13,2014-07-13
A/CANBERRA/101/2014|EPI_ISL_168895|2014-08-06,2014-08-06
A/BRISBANE/262/2014|EPI_ISL_168890|2014-08-01,2014-08-01
A/Newcastle/22/2014|EPI_ISL_167944|2014-06-16,2014-06-16
A/Victoria/361/2011|EPI_ISL_167307|2011,2011
A/Perth/16/2009|EPI_ISL_167306|2009,2009
A/Victoria/8/2010|EPI_ISL_167305|2010,2010
A/Victoria/208/2009|EPI_ISL_167304|2009,2009
A/Victoria/500/2009|EPI_ISL_167300|2009,2009
A/SouthAustralia/55/2014|EPI_ISL_166892|2014-06-29,2014-06-29
A/SouthAustralia/55/2014|EPI_ISL_166891|2014-06-29,2014-06-29
A/SouthAustralia/55/2014|EPI_ISL_166890|2014-06-29,2014-06-29
A/SouthAustralia/55/2014|EPI_ISL_166846|2014-06-29,2014-06-29
A/Tasmania/11/2014|EPI_ISL_166749|2014-03-16,2014-03-16
A/Tasmania/11/2014|EPI_ISL_166748|2014-03-16,2014-03-16
A/Sydney/71/2014|EPI_ISL_166747|2014-02-09,2014-02-09
A/SouthAustralia/55/2014|EPI_ISL_166746|2014-06-14,2014-06-14
A/SouthAustralia/55/2014|EPI_ISL_166745|2014-06-14,2014-06-14
A/Newcastle/22/2014|EPI_ISL_166738|2014-06-16,2014-06-16
A/Newcastle/22/2014|EPI_ISL_166737|2014-06-16,2014-06-16
A/Tasmania/11/2014|EPI_ISL_166240|2014-03-16,2014-03-16
A/SouthAustralia/55/2014|EPI_ISL_166239|2014-06-14,2014-06-14
A/SouthAustralia/55/2014|EPI_ISL_166238|2014-06-14,2014-06-14
A/Newcastle/22/2014|EPI_ISL_166237|2014-06-16,2014-06-16
A/Newcastle/22/2014|EPI_ISL_166236|2014-06-16,2014-06-16
A/Tasmania/11/2014|EPI_ISL_166235|2014-03-16,2014-03-16
A/Sydney/71/2014|EPI_ISL_166233|2014-02-09,2014-02-09
A/TASMANIA/15/2014|EPI_ISL_166140|2014-06-04,2014-06-04
A/SOUTHAUSTRALIA/16/2014|EPI_ISL_166135|2014-05-28,2014-05-28
A/SOUTHAUSTRALIA/24/2014|EPI_ISL_166134|2014-06-08,2014-06-08
A/PERTH/515/2014|EPI_ISL_166133|2014-02-16,2014-02-16
A/SYDNEY/37/2014|EPI_ISL_166132|2014-02-15,2014-02-15
A/SYDNEY/37/2014|EPI_ISL_166131|2014-02-15,2014-02-15
A/PERTH/522/2014|EPI_ISL_166130|2014-03-11,2014-03-11
A/CANBERRA/2/2014|EPI_ISL_166129|2014-01-23,2014-01-23
A/SYDNEY/66/2014|EPI_ISL_166127|2014-04-29,2014-04-29
A/BRISBANE/100/2014|EPI_ISL_166125|2014-04-07,2014-04-07
A/PERTH/526/2014|EPI_ISL_166124|2014-03-17,2014-03-17
A/SOUTHAUSTRALIA/1005/2014|EPI_ISL_166039|2014-07-03,2014-07-03
A/SYDNEY/85/2014|EPI_ISL_166038|2014-06-03,2014-06-03
A/SYDNEY/84/2014|EPI_ISL_166037|2014-05-22,2014-05-22
A/SYDNEY/93/2014|EPI_ISL_166036|2014-06-16,2014-06-16
A/SYDNEY/92/2014|EPI_ISL_166035|2014-06-13,2014-06-13
A/SYDNEY/95/2014|EPI_ISL_166034|2014-06-14,2014-06-14
A/SYDNEY/82/2014|EPI_ISL_166033|2014-05-30,2014-05-30
A/SYDNEY/81/2014|EPI_ISL_166032|2014-05-28,2014-05-28
A/VICTORIA/27/2014|EPI_ISL_166030|2014-06-25,2014-06-25
A/SOUTHAUSTRALIA/1002/2014|EPI_ISL_166029|2014-06-25,2014-06-25
A/BRISBANE/47/2014|EPI_ISL_165921|2014-02-11,2014-02-11
A/NEWCASTLE/20/2014|EPI_ISL_165907|2014-02-07,2014-02-07
A/VICTORIA/806/2014|EPI_ISL_165906|2014-04-28,2014-04-28
A/Sydney/63/2014|EPI_ISL_165905|2014-02-27,2014-02-27
A/SYDNEY/26/2014|EPI_ISL_165901|2014-03-01,2014-03-01
A/TASMANIA/8/2014|EPI_ISL_165895|2014-02-16,2014-02-16
A/Sydney/25/2014|EPI_ISL_165894|2014-03-03,2014-03-03
A/Brisbane/43/2014|EPI_ISL_165893|2014-02-17,2014-02-17
A/Sydney/20/2014|EPI_ISL_165890|2014-01-26,2014-01-26
A/Newcastle/22/2014|EPI_ISL_165659|2014-06-16,2014-06-16
A/SYDNEY/71/2014|EPI_ISL_165658|2014-02-09,2014-02-09
A/SOUTHAUSTRALIA/55/2014|EPI_ISL_165593|2014-06-14,2014-06-14
A/SOUTHAUSTRALIA/55/2014|EPI_ISL_165592|2014-06-14,2014-06-14
A/Tasmania/11/2014|EPI_ISL_165591|2014-03-16,2014-03-16
A/Tasmania/11/2014|EPI_ISL_165590|2014-03-16,2014-03-16
A/NEWCASTLE/26/2014|EPI_ISL_164985|2014-06-30,2014-06-30
A/VICTORIA/503/2014|EPI_ISL_164984|2014-05-05,2014-05-05
A/VICTORIA/76/2014|EPI_ISL_164983|2014-07-03,2014-07-03
A/VICTORIA/503/2014|EPI_ISL_164982|2014-05-05,2014-05-05
A/NEWCASTLE/28/2014|EPI_ISL_164981|2014-06-28,2014-06-28
A/NEWCASTLE/25/2014|EPI_ISL_164980|2014-05-04,2014-05-04
A/Newcastle/22/2014|EPI_ISL_164979|2014-06-16,2014-06-16
A/SYDNEY/8/2014|EPI_ISL_161906|2014-01-11,2014-01-11
A/TASMANIA/3/2014|EPI_ISL_161904|2014-01-06,2014-01-06
A/CANBERRA/127/2013|EPI_ISL_161901|2013-11-21,2013-11-21
A/SYDNEY/83/2013|EPI_ISL_161897|2013-11-21,2013-11-21
A/CANBERRA/124/2013|EPI_ISL_161896|2013-11-12,2013-11-12
A/BRISBANE/165/2013|EPI_ISL_161893|2013-09-09,2013-09-09
A/VICTORIA/232/2013|EPI_ISL_161322|2013-11-11,2013-11-11
A/SYDNEY/69/2013|EPI_ISL_161321|2013-11-06,2013-11-06
A/BRISBANE/193/2013|EPI_ISL_161318|2013-10-14,2013-10-14
A/VICTORIA/657/2013|EPI_ISL_161317|2013-10-30,2013-10-30
A/PERTH/258/2013|EPI_ISL_161304|2013-10-16,2013-10-16
A/SYDNEY/1014/2013|EPI_ISL_161303|2013-10-24,2013-10-24
A/VICTORIA/640/2013|EPI_ISL_161302|2013-10-14,2013-10-14
A/CANBERRA/113/2013|EPI_ISL_161285|2013-10-11,2013-10-11
A/BRISBANE/141/2013|EPI_ISL_161283|2013-08-18,2013-08-18
A/BRISBANE/134/2013|EPI_ISL_161282|2013-08-26,2013-08-26
A/SOUTHAUSTRALIA/79/2013|EPI_ISL_161281|2013-09-23,2013-09-23
A/PERTH/98/2013|EPI_ISL_161278|2013-08-05,2013-08-05
A/PERTH/509/2013|EPI_ISL_161277|2013-07-21,2013-07-21
A/PERTH/510/2013|EPI_ISL_161274|2013-07-27,2013-07-27
A/VICTORIA/506/2013|EPI_ISL_161273|2013-06-16,2013-06-16
A/VICTORIA/504/2013|EPI_ISL_161272|2013-06-17,2013-06-17
A/VICTORIA/505/2013|EPI_ISL_161271|2013-06-17,2013-06-17
A/BRISBANE/24/2013|EPI_ISL_161270|2013-02-25,2013-02-25
A/BRISBANE/21/2013|EPI_ISL_161269|2013-02-27,2013-02-27
A/BRISBANE/16/2013|EPI_ISL_161268|2013-02-13,2013-02-13
A/BRISBANE/1/2013|EPI_ISL_161267|2013-01-03,2013-01-03
A/SYDNEY/1015/2013|EPI_ISL_161265|2013-10-24,2013-10-24
A/Victoria/361/2011|EPI_ISL_158723|2011-10-24,2011-10-24
A/Victoria/506/2013|EPI_ISL_153075|2013-06-16,2013-06-16
A/Victoria/506/2013|EPI_ISL_152924|2013-06-16,2013-06-16
A/VICTORIA/573/2013|EPI_ISL_151598|2013-09-03,2013-09-03
A/PERTH/59/2013|EPI_ISL_151596|2013-07-19,2013-07-19
A/PERTH/164/2013|EPI_ISL_151587|2013-08-29,2013-08-29
A/BRISBANE/57/2013|EPI_ISL_151495|2013-07-22,2013-07-22
A/PERTH/60/2013|EPI_ISL_151494|2013-07-25,2013-07-25
A/VICTORIA/528/2013|EPI_ISL_151492|2013-07-19,2013-07-19
A/PERTH/508/2013|EPI_ISL_151491|2013-07-20,2013-07-20
A/VICTORIA/522/2013|EPI_ISL_151473|2013-07-12,2013-07-12
A/SYDNEY/28/2013|EPI_ISL_151472|2013-06-19,2013-06-19
A/Victoria/504/2013|EPI_ISL_151024|2013-06-17,2013-06-17
A/Brisbane/01/2013|EPI_ISL_151023|2013-01-03,2013-01-03
A/SYDNEY/506/2013|EPI_ISL_148749|2013-03-04,2013-03-04
A/Victoria/505/2013|EPI_ISL_145684|2013-06-17,2013-06-17
A/VICTORIA/500/2013|EPI_ISL_145321|2013-04-30,2013-04-30
A/TOWNSVILLE/33/2013|EPI_ISL_145320|2013-03-21,2013-03-21
A/SOUTHAUSTRALIA/29/2013|EPI_ISL_145318|2013-06-30,2013-06-30
A/BRISBANE/3/2013|EPI_ISL_141599|2013-01-07,2013-01-07
A/VICTORIA/711/2013|EPI_ISL_141564|2013-02-03,2013-02-03
A/TOWNSVILLE/16/2013|EPI_ISL_141561|2013-03-04,2013-03-04
A/TASMANIA/1/2013|EPI_ISL_141559|2013-02-22,2013-02-22
A/SOUTHAUSTRALIA/8/2013|EPI_ISL_141558|2013-03-06,2013-03-06
A/SOUTHAUSTRALIA/2/2013|EPI_ISL_141557|2013-01-09,2013-01-09
A/NEWCASTLE/1/2013|EPI_ISL_141550|2013-01-14,2013-01-14
A/SouthAustralia/176/2012|EPI_ISL_137784|2012-11-28,2012-11-28
A/Perth/229/2012|EPI_ISL_137782|2012-08-08,2012-08-08
A/Victoria/692/2012|EPI_ISL_137781|2012-08-01,2012-08-01
A/SouthAustrallia/176/2012|EPI_ISL_137780|2012-11-28,2012-11-28
A/VICTORIA/203/2012|EPI_ISL_137779|2012-06-14,2012-06-14
A/VICTORIA/203/2012|EPI_ISL_137778|2012-06-14,2012-06-14
A/VICTORIA/192/2012|EPI_ISL_137777|2012-06-12,2012-06-12
A/VICTORIA/175/2012|EPI_ISL_137776|2012-05-19,2012-05-19
A/VICTORIA/162/2012|EPI_ISL_137775|2012-05-16,2012-05-16
A/VICTORIA/125/2012|EPI_ISL_137774|2012-08-22,2012-08-22
A/VICTORIA/120/2012|EPI_ISL_137773|2012-08-18,2012-08-18
A/VICTORIA/116/2012|EPI_ISL_137772|2012-08-04,2012-08-04
A/VICTORIA/87/2012|EPI_ISL_137771|2012-07-16,2012-07-16
A/VICTORIA/78/2012|EPI_ISL_137770|2012-07-16,2012-07-16
A/VICTORIA/43/2012|EPI_ISL_137769|2012-07-14,2012-07-14
A/VICTORIA/33/2012|EPI_ISL_137768|2012-07-12,2012-07-12
A/VICTORIA/30/2012|EPI_ISL_137767|2012-07-04,2012-07-04
A/VICTORIA/9/2012|EPI_ISL_137765|2012-06-21,2012-06-21
A/VICTORIA/7/2012|EPI_ISL_137764|2012-06-18,2012-06-18
A/VICTORIA/192/2012|EPI_ISL_137763|2012-06-12,2012-06-12
A/VICTORIA/175/2012|EPI_ISL_137762|2012-05-19,2012-05-19
A/VICTORIA/162/2012|EPI_ISL_137761|2012-05-16,2012-05-16
A/VICTORIA/125/2012|EPI_ISL_137760|2012-08-22,2012-08-22
A/VICTORIA/120/2012|EPI_ISL_137759|2012-08-18,2012-08-18
A/VICTORIA/116/2012|EPI_ISL_137758|2012-08-04,2012-08-04
A/VICTORIA/110/2012|EPI_ISL_137757|2012-07-31,2012-07-31
A/VICTORIA/87/2012|EPI_ISL_137756|2012-07-16,2012-07-16
A/VICTORIA/78/2012|EPI_ISL_137755|2012-07-16,2012-07-16
A/VICTORIA/33/2012|EPI_ISL_137754|2012-07-12,2012-07-12
A/VICTORIA/30/2012|EPI_ISL_137753|2012-07-04,2012-07-04
A/VICTORIA/27/2012|EPI_ISL_137752|2012-07-03,2012-07-03
A/VICTORIA/9/2012|EPI_ISL_137751|2012-06-21,2012-06-21
A/VICTORIA/7/2012|EPI_ISL_137750|2012-06-18,2012-06-18
A/Sydney/195/2012|EPI_ISL_135839|2012-08-06,2012-08-06
A/Victoria/361/2011|EPI_ISL_134450|2011-10-24,2011-10-24
A/TASMANIA/60/2012|EPI_ISL_134528|2012-08-20,2012-08-20
A/VICTORIA/920/2012|EPI_ISL_134478|2012-10-06,2012-10-06
A/VICTORIA/918/2012|EPI_ISL_134477|2012-10-04,2012-10-04
A/VICTORIA/893/2012|EPI_ISL_134476|2012-08-27,2012-08-27
A/VICTORIA/886/2012|EPI_ISL_134475|2012-08-23,2012-08-23
A/VICTORIA/874/2012|EPI_ISL_134474|2012-08-17,2012-08-17
A/VICTORIA/469/2012|EPI_ISL_134473|2012-09-06,2012-09-06
A/VICTORIA/184/2012|EPI_ISL_134472|2012-08-14,2012-08-14
A/SYDNEY/245/2012|EPI_ISL_134471|2012-09-04,2012-09-04
A/SYDNEY/195/2012|EPI_ISL_134470|2012-08-06,2012-08-06
A/SOUTHAUSTRALIA/167/2012|EPI_ISL_134469|2012-10-03,2012-10-03
A/SOUTHAUSTRALIA/160/2012|EPI_ISL_134467|2012-10-07,2012-10-07
A/SOUTHAUSTRALIA/157/2012|EPI_ISL_134466|2012-09-27,2012-09-27
A/SOUTHAUSTRALIA/148/2012|EPI_ISL_134465|2012-09-10,2012-09-10
A/SOUTHAUSTRALIA/133/2012|EPI_ISL_134464|2012-08-20,2012-08-20
A/PERTH/288/2012|EPI_ISL_134460|2012-08-09,2012-08-09
